#scaleF=1.05        model=0
#minN   iou         precision   recall
2       0.28296927 0.39729131 0.32806892
3       0.27452276 0.38448803 0.31057278
4       0.2564504  0.35460862 0.28404499
5       0.24177815 0.33225968 0.26069885
6       0.22440142 0.30341055 0.23684634
7       0.21311052 0.28660486 0.22472356
8       0.20218546 0.27013291 0.21180668
