#minNeighbors=5 model=1
#scaleF iou         precision   recall
1.01    0.03773327 0.0382489  0.82360968
1.03    0.04662127 0.04748934 0.81070077
1.05    0.05499876 0.05660705 0.75045688
1.08    0.06130874 0.06502979 0.66436714
1.1     0.07435015 0.08218475 0.64437792
1.2     0.09976377 0.1130705  0.53531643
1.3     0.12833746 0.15201736 0.40957071
